../../data/studio21_generated/test/interview/0277/report.txt,expert.txt,0.00,1.05
../../data/studio21_generated/test/interview/0667/report.txt,expert.txt,10.50,13.68
../../data/studio21_generated/test/interview/1328/report.txt,expert.txt,46.18,47.99
../../data/studio21_generated/test/interview/1889/report.txt,expert.txt,42.18,45.17
../../data/studio21_generated/test/interview/2767/report.txt,expert.txt,40.38,43.92
../../data/studio21_generated/test/interview/0534/report.txt,expert.txt,-0.66,0.18
../../data/studio21_generated/test/interview/0627/report.txt,expert.txt,0.00,1.55
../../data/studio21_generated/test/interview/0791/report.txt,expert.txt,48.44,48.78
../../data/studio21_generated/test/interview/2679/report.txt,expert.txt,54.71,51.48
../../data/studio21_generated/test/interview/1251/report.txt,expert.txt,23.10,25.71
../../data/studio21_generated/test/interview/2888/report.txt,expert.txt,16.48,17.45
../../data/studio21_generated/test/interview/0498/report.txt,expert.txt,47.37,48.31
../../data/studio21_generated/test/interview/2941/report.txt,expert.txt,42.20,44.07
../../data/studio21_generated/test/interview/2804/report.txt,expert.txt,-1.00,0.24
../../data/studio21_generated/test/interview/1386/report.txt,expert.txt,64.73,63.69
../../data/studio21_generated/test/interview/2907/report.txt,expert.txt,51.89,50.87
../../data/studio21_generated/test/interview/2411/report.txt,expert.txt,0.00,1.34
../../data/studio21_generated/test/interview/0295/report.txt,expert.txt,1.44,2.83
../../data/studio21_generated/test/interview/0725/report.txt,expert.txt,57.10,57.96
../../data/studio21_generated/test/interview/0424/report.txt,expert.txt,50.55,51.40
../../data/studio21_generated/test/interview/2638/report.txt,expert.txt,-2.44,-0.24
../../data/studio21_generated/test/interview/2846/report.txt,expert.txt,32.90,32.75
../../data/studio21_generated/test/interview/0179/report.txt,expert.txt,55.89,57.05
../../data/studio21_generated/test/interview/2711/report.txt,expert.txt,0.00,0.61
../../data/studio21_generated/test/interview/1430/report.txt,expert.txt,20.22,18.13
../../data/studio21_generated/test/interview/2253/report.txt,expert.txt,31.17,28.85
../../data/studio21_generated/test/interview/2358/report.txt,expert.txt,45.42,48.25
../../data/studio21_generated/test/interview/0333/report.txt,expert.txt,49.33,48.70
../../data/studio21_generated/test/interview/2839/report.txt,expert.txt,41.83,48.65
../../data/studio21_generated/test/interview/1067/report.txt,expert.txt,0.00,1.40
../../data/studio21_generated/test/interview/0201/report.txt,expert.txt,61.36,60.52
../../data/studio21_generated/test/interview/1581/report.txt,expert.txt,16.67,15.46
../../data/studio21_generated/test/interview/2975/report.txt,expert.txt,15.49,15.68
../../data/studio21_generated/test/interview/0079/report.txt,expert.txt,38.84,39.15
../../data/studio21_generated/test/interview/1163/report.txt,expert.txt,0.43,1.33
../../data/studio21_generated/test/interview/2557/report.txt,expert.txt,40.35,43.96
../../data/studio21_generated/test/interview/2653/report.txt,expert.txt,15.66,13.61
../../data/studio21_generated/test/interview/2305/report.txt,expert.txt,27.31,27.35
../../data/studio21_generated/test/interview/2789/report.txt,expert.txt,40.58,40.71
../../data/studio21_generated/test/interview/1577/report.txt,expert.txt,4.92,6.44
../../data/studio21_generated/test/interview/1573/report.txt,expert.txt,5.63,7.22
../../data/studio21_generated/test/interview/0843/report.txt,expert.txt,26.02,27.40
../../data/studio21_generated/test/interview/2843/report.txt,expert.txt,0.00,0.41
../../data/studio21_generated/test/interview/1286/report.txt,expert.txt,47.20,49.50
../../data/studio21_generated/test/interview/1112/report.txt,expert.txt,39.12,41.29
../../data/studio21_generated/test/interview/0632/report.txt,expert.txt,43.31,43.28
../../data/studio21_generated/test/interview/1322/report.txt,expert.txt,23.70,26.18
../../data/studio21_generated/test/interview/0002/report.txt,expert.txt,34.31,35.09
../../data/studio21_generated/test/interview/0010/report.txt,expert.txt,17.26,18.77
../../data/studio21_generated/test/interview/0273/report.txt,expert.txt,59.84,55.61
../../data/studio21_generated/test/interview/1938/report.txt,expert.txt,41.32,2.51
../../data/studio21_generated/test/interview/2125/report.txt,expert.txt,50.75,52.49
../../data/studio21_generated/test/interview/0741/report.txt,expert.txt,26.87,28.30
../../data/studio21_generated/test/interview/0012/report.txt,expert.txt,9.58,12.19
../../data/studio21_generated/test/interview/1630/report.txt,expert.txt,16.04,16.63
../../data/studio21_generated/test/interview/2436/report.txt,expert.txt,51.20,53.84
../../data/studio21_generated/test/interview/0550/report.txt,expert.txt,42.13,45.87
../../data/studio21_generated/test/interview/1124/report.txt,expert.txt,43.95,43.94
../../data/studio21_generated/test/interview/0698/report.txt,expert.txt,38.49,27.77
../../data/studio21_generated/test/interview/0688/report.txt,expert.txt,63.64,60.96
../../data/studio21_generated/test/interview/2174/report.txt,expert.txt,40.09,42.13
../../data/studio21_generated/test/interview/0689/report.txt,expert.txt,0.00,1.22
../../data/studio21_generated/test/interview/1150/report.txt,expert.txt,40.18,46.76
../../data/studio21_generated/test/interview/1130/report.txt,expert.txt,45.70,46.86
../../data/studio21_generated/test/interview/1452/report.txt,expert.txt,36.67,38.79
../../data/studio21_generated/test/interview/2096/report.txt,expert.txt,-0.25,0.71
../../data/studio21_generated/test/interview/2600/report.txt,expert.txt,31.14,34.01
../../data/studio21_generated/test/interview/2265/report.txt,expert.txt,55.19,55.06
../../data/studio21_generated/test/interview/0677/report.txt,expert.txt,10.88,11.13
../../data/studio21_generated/test/interview/1255/report.txt,expert.txt,37.04,37.49
../../data/studio21_generated/test/interview/2097/report.txt,expert.txt,8.31,9.41
../../data/studio21_generated/test/interview/1582/report.txt,expert.txt,1.56,2.37
../../data/studio21_generated/test/interview/2276/report.txt,expert.txt,-0.44,0.87
../../data/studio21_generated/test/interview/2620/report.txt,expert.txt,35.83,39.74
../../data/studio21_generated/test/interview/1966/report.txt,expert.txt,45.93,47.06
../../data/studio21_generated/test/interview/2768/report.txt,expert.txt,44.21,44.99
../../data/studio21_generated/test/interview/0903/report.txt,expert.txt,0.36,1.31
../../data/studio21_generated/test/interview/2389/report.txt,expert.txt,10.07,9.90
../../data/studio21_generated/test/interview/0850/report.txt,expert.txt,12.17,12.84
../../data/studio21_generated/test/interview/1301/report.txt,expert.txt,10.25,16.91
../../data/studio21_generated/test/interview/2371/report.txt,expert.txt,40.87,40.74
../../data/studio21_generated/test/interview/1887/report.txt,expert.txt,49.21,50.99
../../data/studio21_generated/test/interview/0243/report.txt,expert.txt,11.52,13.45
../../data/studio21_generated/test/interview/0919/report.txt,expert.txt,42.03,40.46
../../data/studio21_generated/test/interview/2138/report.txt,expert.txt,0.00,1.14
../../data/studio21_generated/test/interview/2376/report.txt,expert.txt,28.40,23.03
../../data/studio21_generated/test/interview/0558/report.txt,expert.txt,13.11,11.75
../../data/studio21_generated/test/interview/1779/report.txt,expert.txt,14.41,14.60
../../data/studio21_generated/test/interview/2120/report.txt,expert.txt,36.46,39.77
../../data/studio21_generated/test/interview/2160/report.txt,expert.txt,10.83,11.82
../../data/studio21_generated/test/interview/1775/report.txt,expert.txt,0.00,1.05
../../data/studio21_generated/test/interview/1256/report.txt,expert.txt,9.09,9.17
../../data/studio21_generated/test/interview/2702/report.txt,expert.txt,22.71,27.61
../../data/studio21_generated/test/interview/2525/report.txt,expert.txt,0.00,0.34
../../data/studio21_generated/test/interview/2837/report.txt,expert.txt,49.62,51.14
../../data/studio21_generated/test/interview/2784/report.txt,expert.txt,34.95,35.75
../../data/studio21_generated/test/interview/0255/report.txt,expert.txt,32.03,37.58
../../data/studio21_generated/test/interview/0536/report.txt,expert.txt,65.49,65.84
../../data/studio21_generated/test/interview/1128/report.txt,expert.txt,61.63,62.67
../../data/studio21_generated/test/interview/1604/report.txt,expert.txt,12.53,16.44
../../data/studio21_generated/test/interview/1451/report.txt,expert.txt,35.03,38.79
../../data/studio21_generated/test/interview/1882/report.txt,expert.txt,0.20,0.93
../../data/studio21_generated/test/interview/0469/report.txt,expert.txt,45.11,48.20
../../data/studio21_generated/test/interview/2261/report.txt,expert.txt,28.57,35.61
../../data/studio21_generated/test/interview/2057/report.txt,expert.txt,53.29,57.28
../../data/studio21_generated/test/interview/2610/report.txt,expert.txt,61.98,65.57
../../data/studio21_generated/test/interview/0774/report.txt,expert.txt,1.59,1.49
../../data/studio21_generated/test/interview/1111/report.txt,expert.txt,0.00,0.76
../../data/studio21_generated/test/interview/0041/report.txt,expert.txt,6.63,8.75
../../data/studio21_generated/test/interview/0912/report.txt,expert.txt,0.00,0.95
../../data/studio21_generated/test/interview/0626/report.txt,expert.txt,0.00,0.77
../../data/studio21_generated/test/interview/0738/report.txt,expert.txt,18.70,21.83
../../data/studio21_generated/test/interview/0394/report.txt,expert.txt,17.22,18.58
../../data/studio21_generated/test/interview/2955/report.txt,expert.txt,46.36,48.24
../../data/studio21_generated/test/interview/1834/report.txt,expert.txt,40.51,42.59
../../data/studio21_generated/test/interview/1285/report.txt,expert.txt,0.00,1.06
../../data/studio21_generated/test/interview/0418/report.txt,expert.txt,31.15,29.11
../../data/studio21_generated/test/interview/1007/report.txt,expert.txt,10.04,9.19
../../data/studio21_generated/test/interview/1487/report.txt,expert.txt,37.70,38.15
../../data/studio21_generated/test/interview/1345/report.txt,expert.txt,29.74,29.58
../../data/studio21_generated/test/interview/1989/report.txt,expert.txt,39.20,41.51
../../data/studio21_generated/test/interview/2876/report.txt,expert.txt,0.00,0.20
../../data/studio21_generated/test/interview/2858/report.txt,expert.txt,51.16,53.15
../../data/studio21_generated/test/interview/0807/report.txt,expert.txt,6.79,7.09
../../data/studio21_generated/test/interview/2705/report.txt,expert.txt,11.60,12.47
../../data/studio21_generated/test/interview/1973/report.txt,expert.txt,28.86,29.41
../../data/studio21_generated/test/interview/2128/report.txt,expert.txt,69.72,68.28
../../data/studio21_generated/test/interview/0156/report.txt,expert.txt,0.00,1.79
../../data/studio21_generated/test/interview/2924/report.txt,expert.txt,0.00,0.44
../../data/studio21_generated/test/interview/2275/report.txt,expert.txt,52.33,51.70
../../data/studio21_generated/test/interview/1737/report.txt,expert.txt,14.17,16.06
../../data/studio21_generated/test/interview/0360/report.txt,expert.txt,29.33,30.56
../../data/studio21_generated/test/interview/0480/report.txt,expert.txt,12.77,13.93
../../data/studio21_generated/test/interview/0758/report.txt,expert.txt,0.28,1.68
../../data/studio21_generated/test/interview/1543/report.txt,expert.txt,37.28,38.76
../../data/studio21_generated/test/interview/1987/report.txt,expert.txt,32.17,32.71
../../data/studio21_generated/test/interview/1735/report.txt,expert.txt,2.34,4.09
../../data/studio21_generated/test/interview/1941/report.txt,expert.txt,6.35,6.40
../../data/studio21_generated/test/interview/1728/report.txt,expert.txt,0.00,1.65
../../data/studio21_generated/test/interview/1822/report.txt,expert.txt,62.79,64.55
../../data/studio21_generated/test/interview/1390/report.txt,expert.txt,0.00,0.71
../../data/studio21_generated/test/interview/2889/report.txt,expert.txt,51.61,50.68
../../data/studio21_generated/test/interview/2140/report.txt,expert.txt,-0.44,1.16
../../data/studio21_generated/test/interview/1162/report.txt,expert.txt,56.30,56.58
../../data/studio21_generated/test/interview/1506/report.txt,expert.txt,0.81,1.48
../../data/studio21_generated/test/interview/1160/report.txt,expert.txt,28.72,28.91
../../data/studio21_generated/test/interview/0393/report.txt,expert.txt,27.75,28.17
../../data/studio21_generated/test/interview/0146/report.txt,expert.txt,45.69,45.30
../../data/studio21_generated/test/interview/2463/report.txt,expert.txt,4.32,5.67
../../data/studio21_generated/test/interview/0430/report.txt,expert.txt,29.22,31.92
../../data/studio21_generated/test/interview/1980/report.txt,expert.txt,14.33,14.80
../../data/studio21_generated/test/interview/1394/report.txt,expert.txt,0.00,1.63
../../data/studio21_generated/test/interview/1871/report.txt,expert.txt,0.00,0.87
../../data/studio21_generated/test/interview/1148/report.txt,expert.txt,41.69,42.07
../../data/studio21_generated/test/interview/0063/report.txt,expert.txt,4.20,5.60
../../data/studio21_generated/test/interview/2984/report.txt,expert.txt,33.01,33.91
../../data/studio21_generated/test/interview/1183/report.txt,expert.txt,20.49,21.82
../../data/studio21_generated/test/interview/2318/report.txt,expert.txt,42.09,42.54
../../data/studio21_generated/test/interview/2416/report.txt,expert.txt,0.00,1.27
../../data/studio21_generated/test/interview/2263/report.txt,expert.txt,21.26,21.01
../../data/studio21_generated/test/interview/1248/report.txt,expert.txt,44.14,42.53
../../data/studio21_generated/test/interview/0016/report.txt,expert.txt,56.07,56.59
../../data/studio21_generated/test/interview/1188/report.txt,expert.txt,31.10,25.97
../../data/studio21_generated/test/interview/2836/report.txt,expert.txt,43.75,42.57
../../data/studio21_generated/test/interview/1030/report.txt,expert.txt,55.84,60.47
../../data/studio21_generated/test/interview/1228/report.txt,expert.txt,38.81,38.09
../../data/studio21_generated/test/interview/1940/report.txt,expert.txt,0.00,0.84
../../data/studio21_generated/test/interview/0139/report.txt,expert.txt,8.91,10.96
../../data/studio21_generated/test/interview/1330/report.txt,expert.txt,34.66,36.04
../../data/studio21_generated/test/interview/2663/report.txt,expert.txt,14.03,14.72
../../data/studio21_generated/test/interview/2415/report.txt,expert.txt,-85.48,-74.82
../../data/studio21_generated/test/interview/2129/report.txt,expert.txt,20.49,22.33
../../data/studio21_generated/test/interview/1939/report.txt,expert.txt,16.67,20.20
../../data/studio21_generated/test/interview/0511/report.txt,expert.txt,64.06,63.05
../../data/studio21_generated/test/interview/2535/report.txt,expert.txt,32.37,27.34
../../data/studio21_generated/test/interview/1802/report.txt,expert.txt,8.58,10.23
../../data/studio21_generated/test/interview/0726/report.txt,expert.txt,41.76,41.21
../../data/studio21_generated/test/interview/2239/report.txt,expert.txt,-0.28,0.54
../../data/studio21_generated/test/interview/1231/report.txt,expert.txt,44.62,43.87
../../data/studio21_generated/test/interview/1012/report.txt,expert.txt,0.00,1.10
../../data/studio21_generated/test/interview/2019/report.txt,expert.txt,40.38,46.32
../../data/studio21_generated/test/interview/2073/report.txt,expert.txt,13.56,15.51
../../data/studio21_generated/test/interview/0808/report.txt,expert.txt,51.03,47.45
../../data/studio21_generated/test/interview/1662/report.txt,expert.txt,38.16,39.80
../../data/studio21_generated/test/interview/0000/report.txt,expert.txt,43.40,44.08
../../data/studio21_generated/test/interview/2628/report.txt,expert.txt,17.24,19.92
../../data/studio21_generated/test/interview/1749/report.txt,expert.txt,0.00,0.93
../../data/studio21_generated/test/interview/0606/report.txt,expert.txt,40.00,39.31
../../data/studio21_generated/test/interview/0302/report.txt,expert.txt,30.56,29.40
../../data/studio21_generated/test/interview/1086/report.txt,expert.txt,11.55,10.07
../../data/studio21_generated/test/interview/0743/report.txt,expert.txt,4.47,6.02
../../data/studio21_generated/test/interview/2597/report.txt,expert.txt,44.05,45.05
../../data/studio21_generated/test/interview/1427/report.txt,expert.txt,22.30,21.48
../../data/studio21_generated/test/interview/2971/report.txt,expert.txt,61.64,60.82
../../data/studio21_generated/test/interview/2218/report.txt,expert.txt,30.23,32.76
../../data/studio21_generated/test/interview/0566/report.txt,expert.txt,0.00,1.52
../../data/studio21_generated/test/interview/1811/report.txt,expert.txt,45.74,44.63
../../data/studio21_generated/test/interview/0993/report.txt,expert.txt,0.45,2.43
../../data/studio21_generated/test/interview/2215/report.txt,expert.txt,28.57,28.53
../../data/studio21_generated/test/interview/2852/report.txt,expert.txt,67.86,66.44
../../data/studio21_generated/test/interview/1962/report.txt,expert.txt,0.88,1.12
../../data/studio21_generated/test/interview/2946/report.txt,expert.txt,52.88,54.60
../../data/studio21_generated/test/interview/2051/report.txt,expert.txt,40.86,42.17
../../data/studio21_generated/test/interview/1182/report.txt,expert.txt,14.81,17.02
../../data/studio21_generated/test/interview/2188/report.txt,expert.txt,10.03,13.87
../../data/studio21_generated/test/interview/1597/report.txt,expert.txt,33.75,35.02
../../data/studio21_generated/test/interview/2537/report.txt,expert.txt,12.50,15.84
../../data/studio21_generated/test/interview/2559/report.txt,expert.txt,17.14,18.53
../../data/studio21_generated/test/interview/2617/report.txt,expert.txt,14.18,15.10
../../data/studio21_generated/test/interview/1814/report.txt,expert.txt,30.40,32.25
../../data/studio21_generated/test/interview/0818/report.txt,expert.txt,50.34,49.22
../../data/studio21_generated/test/interview/2285/report.txt,expert.txt,66.58,63.79
../../data/studio21_generated/test/interview/1223/report.txt,expert.txt,22.13,19.97
../../data/studio21_generated/test/interview/1521/report.txt,expert.txt,65.24,67.91
../../data/studio21_generated/test/interview/1874/report.txt,expert.txt,66.05,63.56
../../data/studio21_generated/test/interview/1694/report.txt,expert.txt,-1.17,0.12
../../data/studio21_generated/test/interview/2431/report.txt,expert.txt,60.25,67.17
../../data/studio21_generated/test/interview/0128/report.txt,expert.txt,45.30,47.95
../../data/studio21_generated/test/interview/0637/report.txt,expert.txt,35.97,38.01
../../data/studio21_generated/test/interview/0970/report.txt,expert.txt,0.00,1.04
../../data/studio21_generated/test/interview/1195/report.txt,expert.txt,44.04,52.62
../../data/studio21_generated/test/interview/1556/report.txt,expert.txt,27.39,30.19
../../data/studio21_generated/test/interview/1166/report.txt,expert.txt,34.44,36.17
../../data/studio21_generated/test/interview/2841/report.txt,expert.txt,43.10,45.09
../../data/studio21_generated/test/interview/0263/report.txt,expert.txt,0.00,1.27
../../data/studio21_generated/test/interview/0978/report.txt,expert.txt,39.87,39.84
../../data/studio21_generated/test/interview/2495/report.txt,expert.txt,-0.53,0.39
../../data/studio21_generated/test/interview/0251/report.txt,expert.txt,1.53,3.01
../../data/studio21_generated/test/interview/1439/report.txt,expert.txt,0.00,1.81
../../data/studio21_generated/test/interview/0922/report.txt,expert.txt,12.37,13.86
../../data/studio21_generated/test/interview/1043/report.txt,expert.txt,38.74,41.20
../../data/studio21_generated/test/interview/2404/report.txt,expert.txt,-88.46,-75.56
../../data/studio21_generated/test/interview/2236/report.txt,expert.txt,9.46,9.75
../../data/studio21_generated/test/interview/0953/report.txt,expert.txt,23.80,23.58
../../data/studio21_generated/test/interview/1768/report.txt,expert.txt,42.67,45.88
../../data/studio21_generated/test/interview/2570/report.txt,expert.txt,1.09,2.32
../../data/studio21_generated/test/interview/0339/report.txt,expert.txt,5.68,7.96
../../data/studio21_generated/test/interview/2950/report.txt,expert.txt,65.00,64.20
../../data/studio21_generated/test/interview/0197/report.txt,expert.txt,9.97,11.56
../../data/studio21_generated/test/interview/2127/report.txt,expert.txt,8.25,8.77
../../data/studio21_generated/test/interview/0929/report.txt,expert.txt,5.90,5.92
../../data/studio21_generated/test/interview/2020/report.txt,expert.txt,27.21,29.28
../../data/studio21_generated/test/interview/0061/report.txt,expert.txt,9.78,13.16
../../data/studio21_generated/test/interview/2563/report.txt,expert.txt,6.48,7.64
../../data/studio21_generated/test/interview/1855/report.txt,expert.txt,11.02,13.66
../../data/studio21_generated/test/interview/2550/report.txt,expert.txt,24.47,25.46
../../data/studio21_generated/test/interview/2623/report.txt,expert.txt,16.26,16.67
../../data/studio21_generated/test/interview/0072/report.txt,expert.txt,47.83,46.57
../../data/studio21_generated/test/interview/0038/report.txt,expert.txt,57.42,59.45
../../data/studio21_generated/test/interview/0052/report.txt,expert.txt,66.88,67.00
../../data/studio21_generated/test/interview/1671/report.txt,expert.txt,38.95,41.10
../../data/studio21_generated/test/interview/1136/report.txt,expert.txt,0.00,2.09
../../data/studio21_generated/test/interview/2401/report.txt,expert.txt,15.21,15.96
../../data/studio21_generated/test/interview/1652/report.txt,expert.txt,8.77,12.24
../../data/studio21_generated/test/interview/0391/report.txt,expert.txt,1.36,1.37
../../data/studio21_generated/test/interview/2710/report.txt,expert.txt,0.00,1.12
../../data/studio21_generated/test/interview/0215/report.txt,expert.txt,0.00,1.33
../../data/studio21_generated/test/interview/0529/report.txt,expert.txt,-7.27,-1.62
../../data/studio21_generated/test/interview/2478/report.txt,expert.txt,11.06,8.45
../../data/studio21_generated/test/interview/0408/report.txt,expert.txt,55.07,57.97
../../data/studio21_generated/test/interview/2049/report.txt,expert.txt,6.95,6.77
../../data/studio21_generated/test/interview/2473/report.txt,expert.txt,22.34,21.60
../../data/studio21_generated/test/interview/2603/report.txt,expert.txt,0.00,1.20
../../data/studio21_generated/test/interview/2301/report.txt,expert.txt,46.65,47.93
../../data/studio21_generated/test/interview/0576/report.txt,expert.txt,0.00,1.56
../../data/studio21_generated/test/interview/0440/report.txt,expert.txt,55.56,52.09
../../data/studio21_generated/test/interview/0152/report.txt,expert.txt,26.71,28.64
../../data/studio21_generated/test/interview/0026/report.txt,expert.txt,53.49,48.83
../../data/studio21_generated/test/interview/2965/report.txt,expert.txt,40.23,41.20
../../data/studio21_generated/test/interview/1820/report.txt,expert.txt,0.00,1.10
../../data/studio21_generated/test/interview/0482/report.txt,expert.txt,0.00,1.71
../../data/studio21_generated/test/interview/2530/report.txt,expert.txt,32.73,29.81
../../data/studio21_generated/test/interview/1708/report.txt,expert.txt,28.27,32.39
../../data/studio21_generated/test/interview/0331/report.txt,expert.txt,21.44,23.21
../../data/studio21_generated/test/interview/1300/report.txt,expert.txt,0.00,1.46
../../data/studio21_generated/test/interview/1957/report.txt,expert.txt,30.30,32.82
../../data/studio21_generated/test/interview/1463/report.txt,expert.txt,31.68,32.62
../../data/studio21_generated/test/interview/2394/report.txt,expert.txt,8.03,10.58
../../data/studio21_generated/test/interview/2871/report.txt,expert.txt,62.05,61.43
../../data/studio21_generated/test/interview/2322/report.txt,expert.txt,88.54,90.62
../../data/studio21_generated/test/interview/2834/report.txt,expert.txt,3.57,4.50
../../data/studio21_generated/test/interview/2116/report.txt,expert.txt,0.47,1.32
../../data/studio21_generated/test/interview/0066/report.txt,expert.txt,15.38,17.07
../../data/studio21_generated/test/interview/2598/report.txt,expert.txt,0.00,0.82
../../data/studio21_generated/test/interview/2250/report.txt,expert.txt,17.55,18.67
../../data/studio21_generated/test/interview/1608/report.txt,expert.txt,37.22,41.69
../../data/studio21_generated/test/interview/0045/report.txt,expert.txt,32.52,36.36
../../data/studio21_generated/test/interview/0989/report.txt,expert.txt,3.11,4.51
../../data/studio21_generated/test/interview/1105/report.txt,expert.txt,58.82,63.37
../../data/studio21_generated/test/interview/0913/report.txt,expert.txt,38.02,42.42
../../data/studio21_generated/test/interview/2988/report.txt,expert.txt,46.61,47.32
../../data/studio21_generated/test/interview/0359/report.txt,expert.txt,38.74,42.18
../../data/studio21_generated/test/interview/0724/report.txt,expert.txt,23.26,25.72
../../data/studio21_generated/test/interview/1624/report.txt,expert.txt,27.21,28.74
../../data/studio21_generated/test/interview/2970/report.txt,expert.txt,2.18,2.69
../../data/studio21_generated/test/interview/2337/report.txt,expert.txt,40.28,44.17
../../data/studio21_generated/test/interview/1226/report.txt,expert.txt,12.38,13.01
../../data/studio21_generated/test/interview/2003/report.txt,expert.txt,5.38,6.75
../../data/studio21_generated/test/interview/1142/report.txt,expert.txt,30.46,34.77
../../data/studio21_generated/test/interview/1396/report.txt,expert.txt,4.14,4.89
../../data/studio21_generated/test/interview/0778/report.txt,expert.txt,35.98,37.89
../../data/studio21_generated/test/interview/0776/report.txt,expert.txt,40.47,40.98
../../data/studio21_generated/test/interview/1751/report.txt,expert.txt,57.18,55.69
../../data/studio21_generated/test/interview/2074/report.txt,expert.txt,13.91,15.39
../../data/studio21_generated/test/interview/2087/report.txt,expert.txt,11.21,-38.80
../../data/studio21_generated/test/interview/2311/report.txt,expert.txt,8.78,11.23
../../data/studio21_generated/test/interview/0485/report.txt,expert.txt,38.52,44.01
../../data/studio21_generated/test/interview/0174/report.txt,expert.txt,31.89,32.19
../../data/studio21_generated/test/interview/1237/report.txt,expert.txt,26.38,30.07
../../data/studio21_generated/test/interview/0427/report.txt,expert.txt,0.93,1.70
../../data/studio21_generated/test/interview/1331/report.txt,expert.txt,37.28,39.44
../../data/studio21_generated/test/interview/0520/report.txt,expert.txt,46.81,48.08
../../data/studio21_generated/test/interview/2452/report.txt,expert.txt,49.06,51.76
../../data/studio21_generated/test/interview/2532/report.txt,expert.txt,49.24,52.36
../../data/studio21_generated/test/interview/1861/report.txt,expert.txt,51.35,51.18
../../data/studio21_generated/test/interview/2940/report.txt,expert.txt,40.44,41.01
../../data/studio21_generated/test/interview/0859/report.txt,expert.txt,33.69,34.42
../../data/studio21_generated/test/interview/0121/report.txt,expert.txt,33.24,33.59
../../data/studio21_generated/test/interview/1752/report.txt,expert.txt,42.86,42.99
../../data/studio21_generated/test/interview/0829/report.txt,expert.txt,56.37,57.04
../../data/studio21_generated/test/interview/2286/report.txt,expert.txt,8.79,9.56
../../data/studio21_generated/test/interview/2930/report.txt,expert.txt,40.88,40.73
../../data/studio21_generated/test/interview/1944/report.txt,expert.txt,41.45,41.04
../../data/studio21_generated/test/interview/0540/report.txt,expert.txt,39.57,39.47
../../data/studio21_generated/test/interview/0105/report.txt,expert.txt,10.40,11.23
../../data/studio21_generated/test/interview/2044/report.txt,expert.txt,1.29,2.48
../../data/studio21_generated/test/interview/2609/report.txt,expert.txt,57.83,60.21
../../data/studio21_generated/test/interview/0044/report.txt,expert.txt,31.36,32.87
../../data/studio21_generated/test/interview/1152/report.txt,expert.txt,31.14,37.67
../../data/studio21_generated/test/interview/2854/report.txt,expert.txt,0.00,0.27
../../data/studio21_generated/test/interview/0140/report.txt,expert.txt,24.43,26.78
../../data/studio21_generated/test/interview/1459/report.txt,expert.txt,23.64,28.17
../../data/studio21_generated/test/interview/1596/report.txt,expert.txt,64.42,61.19
../../data/studio21_generated/test/interview/1291/report.txt,expert.txt,23.26,25.55
../../data/studio21_generated/test/interview/0562/report.txt,expert.txt,40.51,41.06
../../data/studio21_generated/test/interview/0533/report.txt,expert.txt,30.59,31.33
../../data/studio21_generated/test/interview/1438/report.txt,expert.txt,21.26,22.56
../../data/studio21_generated/test/interview/2245/report.txt,expert.txt,0.00,0.88
../../data/studio21_generated/test/interview/2201/report.txt,expert.txt,27.08,29.84
../../data/studio21_generated/test/interview/1627/report.txt,expert.txt,0.00,1.06
../../data/studio21_generated/test/interview/0193/report.txt,expert.txt,31.46,33.76
../../data/studio21_generated/test/interview/1850/report.txt,expert.txt,15.94,17.04
../../data/studio21_generated/test/interview/1005/report.txt,expert.txt,6.10,8.23
../../data/studio21_generated/test/interview/2483/report.txt,expert.txt,8.45,10.33
../../data/studio21_generated/test/interview/1069/report.txt,expert.txt,30.00,34.12
../../data/studio21_generated/test/interview/1046/report.txt,expert.txt,0.30,1.09
../../data/studio21_generated/test/interview/0160/report.txt,expert.txt,1.97,2.06
../../data/studio21_generated/test/interview/1986/report.txt,expert.txt,33.83,36.22
../../data/studio21_generated/test/interview/2460/report.txt,expert.txt,7.83,8.07
../../data/studio21_generated/test/interview/0676/report.txt,expert.txt,28.95,29.75
../../data/studio21_generated/test/interview/1854/report.txt,expert.txt,18.46,21.99
../../data/studio21_generated/test/interview/1116/report.txt,expert.txt,64.57,65.42
../../data/studio21_generated/test/interview/1953/report.txt,expert.txt,47.32,46.96
../../data/studio21_generated/test/interview/0401/report.txt,expert.txt,0.00,1.46
../../data/studio21_generated/test/interview/2517/report.txt,expert.txt,3.12,10.12
../../data/studio21_generated/test/interview/1972/report.txt,expert.txt,0.00,1.01
../../data/studio21_generated/test/interview/0620/report.txt,expert.txt,33.88,33.29
../../data/studio21_generated/test/interview/0059/report.txt,expert.txt,1.13,1.68
../../data/studio21_generated/test/interview/1567/report.txt,expert.txt,51.30,53.12
../../data/studio21_generated/test/interview/2866/report.txt,expert.txt,64.02,62.84
../../data/studio21_generated/test/interview/0621/report.txt,expert.txt,43.39,46.92
../../data/studio21_generated/test/interview/1302/report.txt,expert.txt,-11.21,-5.05
../../data/studio21_generated/test/interview/0824/report.txt,expert.txt,28.85,31.29
../../data/studio21_generated/test/interview/1368/report.txt,expert.txt,0.00,0.84
../../data/studio21_generated/test/interview/2151/report.txt,expert.txt,29.63,30.30
../../data/studio21_generated/test/interview/2412/report.txt,expert.txt,24.29,25.78
../../data/studio21_generated/test/interview/1881/report.txt,expert.txt,22.04,25.72
